Route,Wdky_Riders,Minority_Percent,MIN_90pct_Lower,MIN_90pct_Upper,LI_Percent,LI_90pct_Lower,LI_90pct_Upper,Minority_Num,Wkdy_Rider_Rnd,Min_Num_Rnd,TotalHours,ExpensePerHr,RevenuePerHr,NetCostPerHr,MinSavings20pctHrs,MaxSavings100pctHrs,NoDI_1.20,NoDB_0.80
465,351.9000,0.2222,0.1039,0.4131,0.7059,0.5241,0.8877,78.2000,400.0000,100.0000,20.0000,168.5899,19.2920,-149.2979,597.1914,2985.9570,NDI,DB
501,1713.2500,0.2742,0.1919,0.3754,0.1228,0.0513,0.1943,469.7621,1700.0000,500.0000,45.6000,242.9684,106.6737,-136.2947,1243.0080,6215.0400,NDI,DB
502,1109.3500,0.0000,0.0000,0.3512,0.0000,0.0000,0.0000,0.0000,1100.0000,0.0000,23.2000,255.8483,149.5862,-106.2621,493.0562,2465.2810,NDI,DB
503,501.7500,0.1667,0.1134,0.2382,0.0652,0.0229,0.1076,83.6250,500.0000,100.0000,11.0000,254.2888,147.6655,-106.6234,234.5714,1172.8570,NDI,DB
504,1440.3000,0.2158,0.1641,0.2784,0.0809,0.0424,0.1193,310.8561,1400.0000,300.0000,49.1000,229.3467,90.7405,-138.6062,1361.1128,6805.5640,NDI,DB
505,878.2500,0.1986,0.1500,0.2582,0.0620,0.0271,0.0969,174.4469,900.0000,200.0000,44.3000,246.1060,106.8219,-139.2841,1234.0574,6170.2870,NDI,DB
553,862.9500,0.2857,0.2123,0.3725,0.3108,0.2223,0.3993,246.5571,900.0000,200.0000,35.6000,204.1379,79.0382,-125.0997,890.7098,4453.5490,NDI,NDB
554,657.5500,0.5000,0.2212,0.7788,0.3333,0.0000,0.7810,328.7750,700.0000,300.0000,29.3000,214.7854,64.6771,-150.1083,879.6346,4398.1730,DI,NDB
556,489.9500,0.2029,0.1352,0.2930,0.0833,0.0246,0.1420,99.4101,500.0000,100.0000,19.8000,208.3956,74.9091,-133.4865,528.6066,2643.0330,NDI,DB
558,421.4500,0.4265,0.3325,0.5261,0.3443,0.2442,0.4443,179.7360,400.0000,200.0000,16.4000,225.5285,75.8634,-149.6651,490.9016,2454.5080,DI,NDB
701,1979.5000,0.3148,0.2582,0.3775,0.3265,0.2629,0.3901,623.1759,2000.0000,600.0000,33.5000,163.1249,59.5167,-103.6081,694.1746,3470.8730,NDI,NDB
708,1294.3500,0.3649,0.2791,0.4602,0.3226,0.2249,0.4202,472.2628,1300.0000,500.0000,34.5000,176.9305,36.7429,-140.1876,967.2946,4836.4730,NDI,NDB
747,2432.2000,0.3629,0.2955,0.4362,0.2348,0.1698,0.2998,882.6532,2400.0000,900.0000,54.5000,173.4806,46.9861,-126.4945,1378.7902,6893.9510,NDI,NDB
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
